"Date","Geography","DGUID","Product","Price"
"2022-01-01","Quebec","2021A000224","White bread, 675 grams","3.51"
"2022-01-01","Quebec","2021A000224","Dry or fresh pasta, 500 grams","2.57"
"2022-01-01","Quebec","2021A000224","White rice, 2 kilograms","9.36"
"2022-01-01","Quebec","2021A000224","Vegetable oil, 3 litres","8.80"
"2022-01-01","Ontario","2021A000235","Ground beef, per kilogram","10.31"
"2022-01-01","Ontario","2021A000235","Whole chicken, per kilogram","5.94"
"2022-01-01","Ontario","2021A000235","Milk, 2 litres","5.01"
"2022-01-01","Ontario","2021A000235","Block cheese, 500 grams","6.29"
"2022-01-01","Ontario","2021A000235","Yogurt, 500 grams","2.68"
"2022-01-01","Ontario","2021A000235","Eggs, 1 dozen","4.11"
"2022-01-01","Ontario","2021A000235","Apples, per kilogram","4.92"
"2022-01-01","Ontario","2021A000235","Bananas, per kilogram","1.48"
"2022-01-01","Ontario","2021A000235","Potatoes, 4.54 kilograms","4.13"
"2022-01-01","Ontario","2021A000235","Tomatoes, per kilogram","5.51"
"2022-01-01","Ontario","2021A000235","Carrots, 1.36 kilograms","2.66"
"2022-01-01","Ontario","2021A000235","Onions, per kilogram","4.75"
"2022-01-01","Ontario","2021A000235","White bread, 675 grams","2.64"
"2022-01-01","Ontario","2021A000235","Dry or fresh pasta, 500 grams","2.92"
"2022-01-01","Ontario","2021A000235","White rice, 2 kilograms","8.30"
"2022-01-01","Ontario","2021A000235","Vegetable oil, 3 litres","8.09"
"2022-01-01","Manitoba","2021A000246","Ground beef, per kilogram","10.60"
"2022-01-01","Manitoba","2021A000246","Whole chicken, per kilogram","6.11"
"2022-01-01","Manitoba","2021A000246","Milk, 2 litres","3.83"
"2022-01-01","Manitoba","2021A000246","Block cheese, 500 grams","6.33"
"2022-01-01","Manitoba","2021A000246","Yogurt, 500 grams","2.83"
"2022-01-01","Manitoba","2021A000246","Eggs, 1 dozen","3.98"
"2022-01-01","Manitoba","2021A000246","Apples, per kilogram","4.98"
"2022-01-01","Manitoba","2021A000246","Bananas, per kilogram","1.65"
"2022-01-01","Manitoba","2021A000246","Potatoes, 4.54 kilograms","6.12"
"2022-01-01","Manitoba","2021A000246","Tomatoes, per kilogram","5.50"
"2022-01-01","Manitoba","2021A000246","Carrots, 1.36 kilograms","3.74"
"2022-01-01","Manitoba","2021A000246","Onions, per kilogram","4.36"
"2022-01-01","Manitoba","2021A000246","White bread, 675 grams","3.03"
"2022-01-01","Manitoba","2021A000246","Dry or fresh pasta, 500 grams","2.45"
"2022-01-01","Manitoba","2021A000246","White rice, 2 kilograms","7.72"
"2022-01-01","Manitoba","2021A000246","Vegetable oil, 3 litres","11.76"
"2022-01-01","Saskatchewan","2021A000247","Ground beef, per kilogram","10.58"
"2022-01-01","Saskatchewan","2021A000247","Whole chicken, per kilogram","5.75"
"2022-01-01","Saskatchewan","2021A000247","Milk, 2 litres","4.30"
"2022-01-01","Saskatchewan","2021A000247","Block cheese, 500 grams","6.31"
"2022-01-01","Saskatchewan","2021A000247","Yogurt, 500 grams","2.86"
"2022-01-01","Saskatchewan","2021A000247","Eggs, 1 dozen","4.00"
"2022-01-01","Saskatchewan","2021A000247","Apples, per kilogram","5.16"
"2022-01-01","Saskatchewan","2021A000247","Bananas, per kilogram","1.73"
"2022-01-01","Saskatchewan","2021A000247","Potatoes, 4.54 kilograms","6.20"
"2022-01-01","Saskatchewan","2021A000247","Tomatoes, per kilogram","5.63"
"2022-01-01","Saskatchewan","2021A000247","Carrots, 1.36 kilograms","3.82"
"2022-01-01","Saskatchewan","2021A000247","Onions, per kilogram","4.39"
"2022-01-01","Saskatchewan","2021A000247","White bread, 675 grams","3.17"
"2022-01-01","Saskatchewan","2021A000247","Dry or fresh pasta, 500 grams","2.55"
"2022-01-01","Saskatchewan","2021A000247","White rice, 2 kilograms","7.88"
"2022-01-01","Saskatchewan","2021A000247","Vegetable oil, 3 litres","13.35"
"2022-01-01","Alberta","2021A000248","Ground beef, per kilogram","11.00"
"2022-01-01","Alberta","2021A000248","Whole chicken, per kilogram","7.35"
"2022-01-01","Alberta","2021A000248","Milk, 2 litres","4.40"
"2022-01-01","Alberta","2021A000248","Block cheese, 500 grams","6.50"
"2022-01-01","Alberta","2021A000248","Yogurt, 500 grams","2.94"
"2022-01-01","Alberta","2021A000248","Eggs, 1 dozen","4.18"
"2022-01-01","Alberta","2021A000248","Apples, per kilogram","5.12"
"2022-01-01","Alberta","2021A000248","Bananas, per kilogram","1.76"
"2022-01-01","Alberta","2021A000248","Potatoes, 4.54 kilograms","6.28"
"2022-01-01","Alberta","2021A000248","Tomatoes, per kilogram","5.68"
"2022-01-01","Alberta","2021A000248","Carrots, 1.36 kilograms","3.89"
"2022-01-01","Alberta","2021A000248","Onions, per kilogram","4.46"
"2022-01-01","Alberta","2021A000248","White bread, 675 grams","3.17"
"2022-01-01","Alberta","2021A000248","Dry or fresh pasta, 500 grams","2.61"
"2022-01-01","Alberta","2021A000248","White rice, 2 kilograms","8.57"
"2022-01-01","Alberta","2021A000248","Vegetable oil, 3 litres","13.20"
"2022-01-01","British Columbia","2021A000259","Ground beef, per kilogram","11.07"
"2022-01-01","British Columbia","2021A000259","Whole chicken, per kilogram","6.85"
"2022-01-01","British Columbia","2021A000259","Milk, 2 litres","4.39"
"2022-01-01","British Columbia","2021A000259","Block cheese, 500 grams","6.53"
"2022-01-01","British Columbia","2021A000259","Yogurt, 500 grams","2.95"
"2022-01-01","British Columbia","2021A000259","Eggs, 1 dozen","4.74"
"2022-01-01","British Columbia","2021A000259","Apples, per kilogram","5.00"
"2022-01-01","British Columbia","2021A000259","Bananas, per kilogram","1.66"
"2022-01-01","British Columbia","2021A000259","Potatoes, 4.54 kilograms","5.88"
"2022-01-01","British Columbia","2021A000259","Tomatoes, per kilogram","5.64"
"2022-01-01","British Columbia","2021A000259","Carrots, 1.36 kilograms","4.13"
"2022-01-01","British Columbia","2021A000259","Onions, per kilogram","4.30"
"2022-01-01","British Columbia","2021A000259","White bread, 675 grams","3.45"
"2022-01-01","British Columbia","2021A000259","Dry or fresh pasta, 500 grams","2.82"
"2022-01-01","British Columbia","2021A000259","White rice, 2 kilograms","8.94"
"2022-01-01","British Columbia","2021A000259","Vegetable oil, 3 litres","12.67"
"2022-02-01","Newfoundland and Labrador","2021A000210","Ground beef, per kilogram","9.96"
"2022-02-01","Newfoundland and Labrador","2021A000210","Whole chicken, per kilogram","5.66"
"2022-02-01","Newfoundland and Labrador","2021A000210","Milk, 2 litres","4.18"
"2022-02-01","Newfoundland and Labrador","2021A000210","Block cheese, 500 grams","6.57"
"2022-02-01","Newfoundland and Labrador","2021A000210","Yogurt, 500 grams","3.38"
"2022-02-01","Newfoundland and Labrador","2021A000210","Eggs, 1 dozen","4.24"
"2022-02-01","Newfoundland and Labrador","2021A000210","Apples, per kilogram","6.39"
"2022-02-01","Newfoundland and Labrador","2021A000210","Bananas, per kilogram","2.07"
"2022-02-01","Newfoundland and Labrador","2021A000210","Potatoes, 4.54 kilograms","5.38"
"2022-02-01","Newfoundland and Labrador","2021A000210","Tomatoes, per kilogram","6.81"
"2022-02-01","Newfoundland and Labrador","2021A000210","Carrots, 1.36 kilograms","3.54"
"2022-02-01","Newfoundland and Labrador","2021A000210","Onions, per kilogram","5.38"
"2022-02-01","Newfoundland and Labrador","2021A000210","White bread, 675 grams","3.42"
"2022-02-01","Newfoundland and Labrador","2021A000210","Dry or fresh pasta, 500 grams","3.03"
"2022-02-01","Newfoundland and Labrador","2021A000210","White rice, 2 kilograms","11.10"
"2022-02-01","Newfoundland and Labrador","2021A000210","Vegetable oil, 3 litres","11.62"
"2022-02-01","Prince Edward Island","2021A000211","Ground beef, per kilogram","9.94"
"2022-02-01","Prince Edward Island","2021A000211","Whole chicken, per kilogram","5.72"
"2022-02-01","Prince Edward Island","2021A000211","Milk, 2 litres","4.17"
"2022-02-01","Prince Edward Island","2021A000211","Block cheese, 500 grams","6.65"
"2022-02-01","Prince Edward Island","2021A000211","Yogurt, 500 grams","3.31"
"2022-02-01","Prince Edward Island","2021A000211","Eggs, 1 dozen","4.26"
"2022-02-01","Prince Edward Island","2021A000211","Apples, per kilogram","5.68"
"2022-02-01","Prince Edward Island","2021A000211","Bananas, per kilogram","1.96"
"2022-02-01","Prince Edward Island","2021A000211","Potatoes, 4.54 kilograms","3.56"
"2022-02-01","Prince Edward Island","2021A000211","Tomatoes, per kilogram","6.34"
"2022-02-01","Prince Edward Island","2021A000211","Carrots, 1.36 kilograms","3.25"
"2022-02-01","Prince Edward Island","2021A000211","Onions, per kilogram","5.49"
"2022-02-01","Prince Edward Island","2021A000211","White bread, 675 grams","3.04"
"2022-02-01","Prince Edward Island","2021A000211","Dry or fresh pasta, 500 grams","3.16"
"2022-02-01","Prince Edward Island","2021A000211","White rice, 2 kilograms","10.77"
"2022-02-01","Prince Edward Island","2021A000211","Vegetable oil, 3 litres","12.43"
"2022-02-01","Nova Scotia","2021A000212","Ground beef, per kilogram","9.71"
"2022-02-01","Nova Scotia","2021A000212","Whole chicken, per kilogram","5.64"
"2022-02-01","Nova Scotia","2021A000212","Milk, 2 litres","4.22"
"2022-02-01","Nova Scotia","2021A000212","Block cheese, 500 grams","6.58"
"2022-02-01","Nova Scotia","2021A000212","Yogurt, 500 grams","3.25"
"2022-02-01","Nova Scotia","2021A000212","Eggs, 1 dozen","4.25"
"2022-02-01","Nova Scotia","2021A000212","Apples, per kilogram","5.66"
"2022-02-01","Nova Scotia","2021A000212","Bananas, per kilogram","1.96"
"2022-02-01","Nova Scotia","2021A000212","Potatoes, 4.54 kilograms","3.58"
"2022-02-01","Nova Scotia","2021A000212","Tomatoes, per kilogram","6.35"
"2022-02-01","Nova Scotia","2021A000212","Carrots, 1.36 kilograms","3.23"
"2022-02-01","Nova Scotia","2021A000212","Onions, per kilogram","5.46"
"2022-02-01","Nova Scotia","2021A000212","White bread, 675 grams","3.12"
"2022-02-01","Nova Scotia","2021A000212","Dry or fresh pasta, 500 grams","3.09"
"2022-02-01","Nova Scotia","2021A000212","White rice, 2 kilograms","10.89"
"2022-02-01","Nova Scotia","2021A000212","Vegetable oil, 3 litres","12.32"
"2022-02-01","New Brunswick","2021A000213","Ground beef, per kilogram","9.81"
"2022-02-01","New Brunswick","2021A000213","Whole chicken, per kilogram","5.31"
"2022-02-01","New Brunswick","2021A000213","Milk, 2 litres","4.39"
"2022-02-01","New Brunswick","2021A000213","Block cheese, 500 grams","6.54"
"2022-02-01","New Brunswick","2021A000213","Yogurt, 500 grams","3.30"
"2022-02-01","New Brunswick","2021A000213","Eggs, 1 dozen","4.16"
"2022-02-01","New Brunswick","2021A000213","Apples, per kilogram","5.73"
"2022-02-01","New Brunswick","2021A000213","Bananas, per kilogram","1.96"
"2022-02-01","New Brunswick","2021A000213","Potatoes, 4.54 kilograms","3.69"
"2022-02-01","New Brunswick","2021A000213","Tomatoes, per kilogram","6.44"
"2022-02-01","New Brunswick","2021A000213","Carrots, 1.36 kilograms","3.24"
"2022-02-01","New Brunswick","2021A000213","Onions, per kilogram","5.44"
"2022-02-01","New Brunswick","2021A000213","White bread, 675 grams","3.21"
"2022-02-01","New Brunswick","2021A000213","Dry or fresh pasta, 500 grams","2.89"
"2022-02-01","New Brunswick","2021A000213","White rice, 2 kilograms","10.84"
"2022-02-01","New Brunswick","2021A000213","Vegetable oil, 3 litres","12.47"
"2022-02-01","Quebec","2021A000224","Ground beef, per kilogram","10.79"
"2022-02-01","Quebec","2021A000224","Whole chicken, per kilogram","4.92"
"2022-02-01","Quebec","2021A000224","Milk, 2 litres","4.71"
"2022-02-01","Quebec","2021A000224","Block cheese, 500 grams","6.13"
"2022-02-01","Quebec","2021A000224","Yogurt, 500 grams","3.07"
"2022-02-01","Quebec","2021A000224","Eggs, 1 dozen","3.80"
"2022-02-01","Quebec","2021A000224","Apples, per kilogram","5.20"
"2022-02-01","Quebec","2021A000224","Bananas, per kilogram","1.84"
"2022-02-01","Quebec","2021A000224","Potatoes, 4.54 kilograms","3.50"
"2022-02-01","Quebec","2021A000224","Tomatoes, per kilogram","6.19"
"2022-02-01","Quebec","2021A000224","Carrots, 1.36 kilograms","2.88"
"2022-02-01","Quebec","2021A000224","Onions, per kilogram","4.40"
"2022-02-01","Quebec","2021A000224","White bread, 675 grams","3.73"
"2022-02-01","Quebec","2021A000224","Dry or fresh pasta, 500 grams","2.94"
"2022-02-01","Quebec","2021A000224","White rice, 2 kilograms","9.78"
"2022-02-01","Quebec","2021A000224","Vegetable oil, 3 litres","9.93"
"2022-02-01","Ontario","2021A000235","Ground beef, per kilogram","10.02"
"2022-02-01","Ontario","2021A000235","Whole chicken, per kilogram","5.81"
"2022-02-01","Ontario","2021A000235","Milk, 2 litres","5.26"
"2022-02-01","Ontario","2021A000235","Block cheese, 500 grams","6.55"
"2022-02-01","Ontario","2021A000235","Yogurt, 500 grams","2.79"
"2022-02-01","Ontario","2021A000235","Eggs, 1 dozen","4.09"
"2022-02-01","Ontario","2021A000235","Apples, per kilogram","4.54"
"2022-02-01","Ontario","2021A000235","Bananas, per kilogram","1.48"
"2022-02-01","Ontario","2021A000235","Potatoes, 4.54 kilograms","3.36"
"2022-02-01","Ontario","2021A000235","Tomatoes, per kilogram","5.03"
"2022-02-01","Ontario","2021A000235","Carrots, 1.36 kilograms","3.02"
"2022-02-01","Ontario","2021A000235","Onions, per kilogram","5.22"
"2022-02-01","Ontario","2021A000235","White bread, 675 grams","2.70"
"2022-02-01","Ontario","2021A000235","Dry or fresh pasta, 500 grams","2.96"
"2022-02-01","Ontario","2021A000235","White rice, 2 kilograms","8.49"
"2022-02-01","Ontario","2021A000235","Vegetable oil, 3 litres","10.36"
"2022-02-01","Manitoba","2021A000246","Ground beef, per kilogram","9.87"
"2022-02-01","Manitoba","2021A000246","Whole chicken, per kilogram","6.16"
"2022-02-01","Manitoba","2021A000246","Milk, 2 litres","4.02"
"2022-02-01","Manitoba","2021A000246","Block cheese, 500 grams","6.46"
"2022-02-01","Manitoba","2021A000246","Yogurt, 500 grams","2.85"
"2022-02-01","Manitoba","2021A000246","Eggs, 1 dozen","3.62"
"2022-02-01","Manitoba","2021A000246","Apples, per kilogram","5.00"
"2022-02-01","Manitoba","2021A000246","Bananas, per kilogram","1.66"
"2022-02-01","Manitoba","2021A000246","Potatoes, 4.54 kilograms","6.60"
"2022-02-01","Manitoba","2021A000246","Tomatoes, per kilogram","5.26"
"2022-02-01","Manitoba","2021A000246","Carrots, 1.36 kilograms","4.27"
"2022-02-01","Manitoba","2021A000246","Onions, per kilogram","4.49"
"2022-02-01","Manitoba","2021A000246","White bread, 675 grams","2.93"
"2022-02-01","Manitoba","2021A000246","Dry or fresh pasta, 500 grams","2.62"
"2022-02-01","Manitoba","2021A000246","White rice, 2 kilograms","8.11"
"2022-02-01","Manitoba","2021A000246","Vegetable oil, 3 litres","12.63"
"2022-02-01","Saskatchewan","2021A000247","Ground beef, per kilogram","10.13"
"2022-02-01","Saskatchewan","2021A000247","Whole chicken, per kilogram","6.35"
"2022-02-01","Saskatchewan","2021A000247","Milk, 2 litres","4.53"
"2022-02-01","Saskatchewan","2021A000247","Block cheese, 500 grams","6.44"
"2022-02-01","Saskatchewan","2021A000247","Yogurt, 500 grams","2.84"
"2022-02-01","Saskatchewan","2021A000247","Eggs, 1 dozen","3.70"
"2022-02-01","Saskatchewan","2021A000247","Apples, per kilogram","5.07"
"2022-02-01","Saskatchewan","2021A000247","Bananas, per kilogram","1.73"
"2022-02-01","Saskatchewan","2021A000247","Potatoes, 4.54 kilograms","6.72"
"2022-02-01","Saskatchewan","2021A000247","Tomatoes, per kilogram","5.42"
"2022-02-01","Saskatchewan","2021A000247","Carrots, 1.36 kilograms","4.29"
"2022-02-01","Saskatchewan","2021A000247","Onions, per kilogram","4.48"
"2022-02-01","Saskatchewan","2021A000247","White bread, 675 grams","3.08"
"2022-02-01","Saskatchewan","2021A000247","Dry or fresh pasta, 500 grams","2.76"
"2022-02-01","Saskatchewan","2021A000247","White rice, 2 kilograms","8.38"
"2022-02-01","Saskatchewan","2021A000247","Vegetable oil, 3 litres","13.59"
"2022-02-01","Alberta","2021A000248","Ground beef, per kilogram","10.47"
"2022-02-01","Alberta","2021A000248","Whole chicken, per kilogram","6.28"
"2022-02-01","Alberta","2021A000248","Milk, 2 litres","4.67"
"2022-02-01","Alberta","2021A000248","Block cheese, 500 grams","6.60"
"2022-02-01","Alberta","2021A000248","Yogurt, 500 grams","2.91"
"2022-02-01","Alberta","2021A000248","Eggs, 1 dozen","3.96"
"2022-02-01","Alberta","2021A000248","Apples, per kilogram","4.98"
"2022-02-01","Alberta","2021A000248","Bananas, per kilogram","1.76"
"2022-02-01","Alberta","2021A000248","Potatoes, 4.54 kilograms","6.66"
"2022-02-01","Alberta","2021A000248","Tomatoes, per kilogram","5.37"
"2022-02-01","Alberta","2021A000248","Carrots, 1.36 kilograms","4.35"
"2022-02-01","Alberta","2021A000248","Onions, per kilogram","4.49"
"2022-02-01","Alberta","2021A000248","White bread, 675 grams","3.15"
"2022-02-01","Alberta","2021A000248","Dry or fresh pasta, 500 grams","2.75"
"2022-02-01","Alberta","2021A000248","White rice, 2 kilograms","8.87"
"2022-02-01","Alberta","2021A000248","Vegetable oil, 3 litres","12.60"
"2022-02-01","British Columbia","2021A000259","Ground beef, per kilogram","10.72"
"2022-02-01","British Columbia","2021A000259","Whole chicken, per kilogram","5.98"
"2022-02-01","British Columbia","2021A000259","Milk, 2 litres","4.75"
"2022-02-01","British Columbia","2021A000259","Block cheese, 500 grams","6.57"
"2022-02-01","British Columbia","2021A000259","Yogurt, 500 grams","2.93"
"2022-02-01","British Columbia","2021A000259","Eggs, 1 dozen","4.58"
"2022-02-01","British Columbia","2021A000259","Apples, per kilogram","4.99"
"2022-02-01","British Columbia","2021A000259","Bananas, per kilogram","1.66"
"2022-02-01","British Columbia","2021A000259","Potatoes, 4.54 kilograms","6.38"
"2022-02-01","British Columbia","2021A000259","Tomatoes, per kilogram","5.31"
"2022-02-01","British Columbia","2021A000259","Carrots, 1.36 kilograms","4.60"
"2022-02-01","British Columbia","2021A000259","Onions, per kilogram","4.41"
"2022-02-01","British Columbia","2021A000259","White bread, 675 grams","3.44"
"2022-02-01","British Columbia","2021A000259","Dry or fresh pasta, 500 grams","2.93"
"2022-02-01","British Columbia","2021A000259","White rice, 2 kilograms","9.11"
"2022-02-01","British Columbia","2021A000259","Vegetable oil, 3 litres","12.81"
"2022-03-01","Newfoundland and Labrador","2021A000210","Ground beef, per kilogram","10.35"
"2022-03-01","Newfoundland and Labrador","2021A000210","Whole chicken, per kilogram","5.90"
"2022-03-01","Newfoundland and Labrador","2021A000210","Milk, 2 litres","4.21"
"2022-03-01","Newfoundland and Labrador","2021A000210","Block cheese, 500 grams","6.90"
"2022-03-01","Newfoundland and Labrador","2021A000210","Yogurt, 500 grams","3.51"
"2022-03-01","Newfoundland and Labrador","2021A000210","Eggs, 1 dozen","4.28"
"2022-03-01","Newfoundland and Labrador","2021A000210","Apples, per kilogram","6.11"
"2022-03-01","Newfoundland and Labrador","2021A000210","Bananas, per kilogram","2.12"
"2022-03-01","Newfoundland and Labrador","2021A000210","Potatoes, 4.54 kilograms","5.18"
"2022-03-01","Newfoundland and Labrador","2021A000210","Tomatoes, per kilogram","6.31"
"2022-03-01","Newfoundland and Labrador","2021A000210","Carrots, 1.36 kilograms","3.55"
"2022-03-01","Newfoundland and Labrador","2021A000210","Onions, per kilogram","5.58"
"2022-03-01","Newfoundland and Labrador","2021A000210","White bread, 675 grams","3.57"
"2022-03-01","Newfoundland and Labrador","2021A000210","Dry or fresh pasta, 500 grams","3.48"
"2022-03-01","Newfoundland and Labrador","2021A000210","White rice, 2 kilograms","10.96"
"2022-03-01","Newfoundland and Labrador","2021A000210","Vegetable oil, 3 litres","11.00"
"2022-03-01","Prince Edward Island","2021A000211","Ground beef, per kilogram","10.27"
"2022-03-01","Prince Edward Island","2021A000211","Whole chicken, per kilogram","5.70"
"2022-03-01","Prince Edward Island","2021A000211","Milk, 2 litres","4.18"
"2022-03-01","Prince Edward Island","2021A000211","Block cheese, 500 grams","7.10"
"2022-03-01","Prince Edward Island","2021A000211","Yogurt, 500 grams","3.42"
"2022-03-01","Prince Edward Island","2021A000211","Eggs, 1 dozen","4.32"
"2022-03-01","Prince Edward Island","2021A000211","Apples, per kilogram","5.87"
"2022-03-01","Prince Edward Island","2021A000211","Bananas, per kilogram","1.97"
"2022-03-01","Prince Edward Island","2021A000211","Potatoes, 4.54 kilograms","4.03"
"2022-03-01","Prince Edward Island","2021A000211","Tomatoes, per kilogram","5.45"
"2022-03-01","Prince Edward Island","2021A000211","Carrots, 1.36 kilograms","3.17"
"2022-03-01","Prince Edward Island","2021A000211","Onions, per kilogram","5.75"
"2022-03-01","Prince Edward Island","2021A000211","White bread, 675 grams","3.14"
"2022-03-01","Prince Edward Island","2021A000211","Dry or fresh pasta, 500 grams","3.45"
"2022-03-01","Prince Edward Island","2021A000211","White rice, 2 kilograms","10.68"
"2022-03-01","Prince Edward Island","2021A000211","Vegetable oil, 3 litres","11.82"
"2022-03-01","Nova Scotia","2021A000212","Ground beef, per kilogram","9.97"
"2022-03-01","Nova Scotia","2021A000212","Whole chicken, per kilogram","5.79"
"2022-03-01","Nova Scotia","2021A000212","Milk, 2 litres","4.25"
"2022-03-01","Nova Scotia","2021A000212","Block cheese, 500 grams","7.09"
"2022-03-01","Nova Scotia","2021A000212","Yogurt, 500 grams","3.35"
"2022-03-01","Nova Scotia","2021A000212","Eggs, 1 dozen","4.29"
"2022-03-01","Nova Scotia","2021A000212","Apples, per kilogram","5.82"
